2026-05-01T21:44:09  INFO     Logging to /Users/jackson/kalshi-bot/arb.log
2026-05-01T21:44:09  INFO     ================================================================
2026-05-01T21:44:09  INFO     ARB BOT  —  PAPER MODE  —  Kalshi × Polymarket via Oddpool
2026-05-01T21:44:09  INFO     ================================================================
2026-05-01T21:44:09  INFO     Fees: Kalshi 7% on profit | Polymarket 2% on profit
2026-05-01T21:44:09  INFO     Min edge: $0.0020/dollar | Max size per leg: $100 | Paper only
2026-05-01T21:44:10  INFO     Catalog: 0 crypto events total, 0 with kalshi ∩ polymarket
2026-05-01T21:44:10  WARNING  No matching events — sleeping 60s before retry
2026-05-01T21:45:16  INFO     Catalog: 0 crypto events total, 0 with kalshi ∩ polymarket
2026-05-01T21:45:16  WARNING  No matching events — sleeping 60s before retry
2026-05-01T21:46:21  INFO     Catalog: 0 crypto events total, 0 with kalshi ∩ polymarket
2026-05-01T21:46:21  WARNING  No matching events — sleeping 60s before retry
2026-05-01T21:47:26  INFO     Catalog: 0 crypto events total, 0 with kalshi ∩ polymarket
2026-05-01T21:47:26  WARNING  No matching events — sleeping 60s before retry
2026-05-01T21:48:32  INFO     Catalog: 0 crypto events total, 0 with kalshi ∩ polymarket
2026-05-01T21:48:32  WARNING  No matching events — sleeping 60s before retry
2026-05-01T21:49:37  INFO     Catalog: 0 crypto events total, 0 with kalshi ∩ polymarket
2026-05-01T21:49:37  WARNING  No matching events — sleeping 60s before retry
2026-05-01T21:50:43  INFO     Catalog: 0 crypto events total, 0 with kalshi ∩ polymarket
2026-05-01T21:50:43  WARNING  No matching events — sleeping 60s before retry
2026-05-01T21:51:30  INFO     ============================================================
2026-05-01T21:51:30  INFO     ARB BOT  —  PAPER MODE  —  Kalshi × Polymarket (polling)
2026-05-01T21:51:30  INFO     Endpoint : https://api.oddpool.com/arbitrage/current
2026-05-01T21:51:30  INFO     Interval : 30s  |  Threshold: cost < 0.97
2026-05-01T21:51:30  INFO     ============================================================
2026-05-01T21:52:04  INFO     ARB  Discord IPO Closing Market Cap | DIR-B | cost=0.2170 | profit=78.30¢ | k_vol=0 | p_vol=297935  [PAPER]
2026-05-01T21:52:04  INFO     ARB  FL-23 Democratic Primary Winner 2023 | DIR-B | cost=0.9300 | profit=7.00¢ | k_vol=3709 | p_vol=7586  [PAPER]
2026-05-01T21:52:04  INFO     ARB  Giannis Antetokounmpo's Next Team 2026 | DIR-A | cost=0.9400 | profit=6.00¢ | k_vol=1081 | p_vol=225  [PAPER]
2026-05-01T21:52:04  INFO     ARB  Who Will Leave Trump Administration in 2026 | DIR-B | cost=0.9300 | profit=7.00¢ | k_vol=107409 | p_vol=45341  [PAPER]
2026-05-01T21:52:04  INFO     ARB  Who Will Trump Pardon Before 2027 | DIR-B | cost=0.9400 | profit=6.00¢ | k_vol=42305 | p_vol=12665  [PAPER]
2026-05-01T21:52:04  INFO     ARB  Kansas Democratic Senate Primary Winner 2026 | DIR-A | cost=0.9460 | profit=5.40¢ | k_vol=3992 | p_vol=33759  [PAPER]
2026-05-01T21:52:04  INFO     ARB  Balance of Power 2026 Midterms | DIR-B | cost=0.9600 | profit=4.00¢ | k_vol=1187907 | p_vol=1134470  [PAPER]
2026-05-01T21:52:04  INFO     ARB  Which Countries Will Recognize Palestine Before 2027? | DIR-A | cost=0.9500 | profit=5.00¢ | k_vol=7505 | p_vol=116674  [PAPER]
2026-05-01T21:52:04  INFO     ARB  Who Will Leave Trump Administration in 2026 | DIR-B | cost=0.9400 | profit=6.00¢ | k_vol=80995 | p_vol=68166  [PAPER]
2026-05-01T21:52:04  INFO     ARB  Jeffrey Epstein Foul Play Confirmed | DIR-A | cost=0.9200 | profit=8.00¢ | k_vol=0 | p_vol=29091  [PAPER]
2026-05-01T21:52:04  INFO     ARB  Jeffrey Epstein Foul Play Confirmed | DIR-B | cost=0.0820 | profit=91.80¢ | k_vol=0 | p_vol=29091  [PAPER]
2026-05-01T21:52:04  INFO     ARB  OpenAI IPO Closing Market Cap | DIR-B | cost=0.0300 | profit=97.00¢ | k_vol=0 | p_vol=143089  [PAPER]
2026-05-01T21:52:04  INFO     ARB  Trump and Putin Next Meeting Location 2029 | DIR-B | cost=0.9620 | profit=3.80¢ | k_vol=5582 | p_vol=384815  [PAPER]
2026-05-01T21:52:04  INFO     ARB  Trump and Putin Next Meeting Location 2029 | DIR-B | cost=0.9670 | profit=3.30¢ | k_vol=3582 | p_vol=662777  [PAPER]
2026-05-01T21:52:04  INFO     ARB  Which Companies Will Be Acquired Before 2027? | DIR-A | cost=0.8100 | profit=19.00¢ | k_vol=0 | p_vol=587413  [PAPER]
